category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
algorithmic,adaptive_only,2,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.6494887500302866,49.269521602195255,0.8823529411764706,0.7777777777777778,2.0,0.0,4.0,0.46038679097546265,0.1887218739138916,0.0001431250129826367,3.4668948501348495e-05,0.999955078020602,3.3333333333333335,0.015346226365848755,0.006290729130463054,0.13333333333333333,2.0,0.0,0.2906759393644181,0.7058206129120662,0.02205689415350207,0.02352735376373554,7.0,129024.0,1.0744805693933694,1.0
algorithmic,adaptive_only,4,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.6857194170006551,46.666317456735264,0.8108108108108109,0.7777777777777778,2.0,0.0,7.0,0.49418350000632927,0.19116149994079024,0.0001341670867986977,4.03339508920908e-05,0.9999506442361249,3.3333333333333335,0.016472783333544308,0.0063720499980263415,0.23333333333333334,2.0,0.0,0.278872807714857,0.7427914841100575,0.023212233878439296,0.024759716137001914,7.0,129024.0,1.0177093205258667,1.0
algorithmic,adaptive_only,6,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.8009820000152104,39.95096019560032,0.7317073170731707,0.7142857142857143,2.0,0.0,11.0,0.6340109570301138,0.16663953999523073,0.00010937504703179002,4.1959050577133894e-05,0.9999527546223258,4.285714285714286,0.02113369856767046,0.005554651333174358,0.36666666666666664,2.0,0.0,0.20810176159797514,0.8507322639983613,0.02658538324994879,0.02835774213327871,8.0,147456.0,0.8712593315878234,1.0
algorithmic,adaptive_only,8,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.8227345420164056,38.89468396643775,0.6666666666666666,0.7142857142857143,2.0,0.0,15.0,0.6421286250115372,0.1802574169705622,0.00012316607171669602,4.054210148751736e-05,0.9999564850596678,4.285714285714286,0.021404287500384575,0.006008580565685406,0.5,3.0,1.0,0.21915550027346087,0.8765571298135909,0.027392410306674716,0.029218570993786365,8.0,147456.0,0.8482238271372037,1.0
algorithmic,category_only,2,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.7389846669975668,43.30265759100705,0.7894736842105263,0.8,2.0,0.0,8.0,0.5120514159207232,0.22649466700386256,0.00016045995289459825,4.5042019337415695e-05,0.9999492380979965,3.0,0.017068380530690774,0.007549822233462085,0.26666666666666666,2.0,0.0,0.3066098022113069,0.8066082132281736,0.025206506663380424,0.02688694044093912,4.0,73728.0,0.9443538859642238,1.0
algorithmic,category_only,4,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.7476188750006258,42.802557653420955,0.7894736842105263,0.8,2.0,0.0,8.0,0.5147341650445014,0.23244754207553342,0.0001669140183366835,4.108203575015068e-05,0.9999552329986725,3.0,0.01715780550148338,0.007748251402517781,0.26666666666666666,2.0,0.0,0.3110295991734971,0.8170279255893547,0.025532122674667333,0.02723426418631182,4.0,73728.0,0.9334475964729301,1.0
algorithmic,category_only,6,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.7547913750167936,42.39582096349209,0.7894736842105263,0.8,2.0,0.0,8.0,0.5304710810887627,0.22387537697795779,0.00016583199612796307,4.154187627136707e-05,0.99995521546969,3.0,0.017682369369625424,0.0074625125659319265,0.26666666666666666,2.0,0.0,0.2967153483468237,0.8216211000224575,0.025675659375701796,0.027387370000748583,4.0,73728.0,0.9245773932321406,1.0
algorithmic,category_only,8,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.7304694170015864,43.80744662980258,0.7894736842105263,0.8,2.0,0.0,8.0,0.5040118329925463,0.2260379589861259,0.00015266600530594587,4.183308919891715e-05,0.9999525824554623,3.0,0.016800394433084877,0.0075345986328708625,0.26666666666666666,2.0,0.0,0.3095551877628513,0.7979682624747511,0.02493650820233597,0.0265989420824917,4.0,73728.0,0.9553624364065806,1.0
algorithmic,fixed,2,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.8338017920032144,38.37842555257622,0.8823529411764706,0.8823529411764706,2.0,0.0,4.0,0.4567848749575205,0.3763320010039024,0.0002797500346787274,4.6877015847712755e-05,0.9999614532470407,1.7647058823529411,0.015226162498584018,0.012544400033463413,0.13333333333333333,2.0,0.0,0.4515641043711914,0.9461799409938977,0.029568123156059303,0.03153933136646326,2.0,36864.0,0.836965150039447,1.0
algorithmic,fixed,4,32,balanced,1.0,1.0,0.6978630419471301,45.85426950066846,0.0,0.0,0.7286898749880493,43.914429304407186,0.7894736842105263,0.8,2.0,0.0,8.0,0.5060499190585688,0.222206873819232,0.00015233393060043454,4.2417843360453844e-05,0.9999522942478398,3.0,0.016868330635285627,0.007406895793974399,0.26666666666666666,2.0,0.0,0.3050577836563554,0.795026448223507,0.024844576506984593,0.026500881607450233,4.0,73728.0,0.957695538117056,1.0
