category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
algorithmic,adaptive_only,2,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6558361044999401,49.5456666097309,0.726890756302521,0.6822222222222223,5.0,0.0,11.0,0.4379056885000523,0.2173836235001545,0.00016662300009784303,8.320599982880594e-05,0.9998923659651691,2.466666666666667,0.01655527538750192,0.008354409316672692,0.44166666666666665,5.0,0.0,0.32748724433189524,0.7206625748501039,0.022520705464065746,0.027422123781670627,6.0,110592.0,0.9136668901067737,1.0
algorithmic,adaptive_only,2,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6431803750000427,50.71741641703627,0.726890756302521,0.6822222222222223,5.0,0.0,11.0,0.30070134780004876,0.213075063000133,0.00016312599990442322,7.870999991155259e-05,0.9998728427176589,2.466666666666667,0.011385233119168182,0.008203750891671292,0.44166666666666665,5.5,5.0,0.4088542250073394,0.5778507611000863,0.018057836284377696,0.022056008644585557,6.0,110592.0,0.9355098803067099,1.0
algorithmic,adaptive_only,2,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6424568754999882,50.80809395404181,0.726890756302521,0.6822222222222223,5.0,0.0,11.0,0.5572352766499705,0.21328133450009545,0.00016197750011315293,7.912500007023482e-05,0.9999145556330338,2.466666666666667,0.02110550900791547,0.008211965675003796,0.44166666666666665,5.0,0.0,0.27270200226334157,0.8346528400002171,0.026082901250006785,0.03178697909917413,6.0,110592.0,0.9372199316880658,1.0
algorithmic,adaptive_only,2,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4243431460000124,46.16098733902157,0.7696969696969698,0.7380074786324786,7.5,0.0,19.0,1.0285670004998337,0.3949346470000137,0.000280751000161672,0.00010235250027790244,0.9999434822674546,3.4471153846153846,0.018581288750313497,0.007258095250474556,0.3655913978494624,7.5,0.0,0.2713493647495222,1.5422069297502219,0.024096983277347217,0.028020982767398186,7.0,129024.0,1.0408136287988936,1.0
algorithmic,adaptive_only,2,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.423700646000043,46.16483351910492,0.7696969696969698,0.7380074786324786,7.5,0.0,19.0,0.7197957809000058,0.394585707500255,0.00028085550002288073,9.95834997752354e-05,0.9999295999105007,3.4471153846153846,0.013002098735515727,0.00725069857527338,0.3655913978494624,8.0,5.0,0.34656414156594956,1.2329790847000992,0.01926529819843905,0.022432121362541874,7.0,129024.0,1.040880750854746,1.0
algorithmic,adaptive_only,2,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.420528771000022,46.30085374475529,0.7696969696969698,0.7380074786324786,7.5,0.0,19.0,1.3336963782997486,0.39377143599989495,0.0002816035000705597,0.00010451899993313418,0.9999524268543688,3.4471153846153846,0.02409539508358155,0.007237829042218271,0.3655913978494624,7.5,0.0,0.22285903715268007,1.845826857399567,0.028841044646868236,0.0335087885717349,7.0,129024.0,1.0439855086857437,1.0
algorithmic,adaptive_only,3,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.656888479499969,49.51810037228168,0.707641196013289,0.6822222222222223,5.0,0.0,12.0,0.44219662650010605,0.21415885599992635,0.00016335300006176112,7.625000006328264e-05,0.9999038088061158,2.466666666666667,0.01672455162083821,0.008236915520830716,0.47916666666666663,5.0,0.0,0.3218346303882646,0.7207523555001046,0.02252351110937827,0.027438351027921852,6.0,110592.0,0.9132229527876594,1.0
algorithmic,adaptive_only,3,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6529695829999582,50.03768872305612,0.707641196013289,0.6822222222222223,5.0,0.0,12.0,0.3075762235000525,0.21304941699992241,0.00016241500003388865,7.506250000233194e-05,0.9998814242812717,2.466666666666667,0.01165510793708478,0.008206444804163007,0.47916666666666663,6.5,4.0,0.40329464741201093,0.5846880003499677,0.01827150001093649,0.02232921636166362,6.0,110592.0,0.9230608599514801,1.0
algorithmic,adaptive_only,3,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6522356250000598,50.01086017011127,0.707641196013289,0.6822222222222223,5.0,0.0,12.0,0.5697047947498732,0.21347095950011408,0.00016602000010834672,7.787499993128222e-05,0.9999171277673087,2.466666666666667,0.021571681538327805,0.008219154387505038,0.47916666666666663,5.0,0.0,0.26852499476693753,0.8473691125999893,0.026480284768749664,0.03226247754291578,6.0,110592.0,0.922474340408546,1.0
algorithmic,adaptive_only,3,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4331438954999953,45.891987782042726,0.7591981950711559,0.7380074786324786,7.5,0.0,20.0,1.0386622299998862,0.39364235399983727,0.00028189449994897586,0.0001041044999396945,0.9999430314183071,3.4471153846153846,0.018766157138359156,0.007235356073526532,0.3834598355471221,7.5,0.0,0.26873813983959044,1.5506245629495878,0.02422850879608731,0.02817633839570673,7.0,129024.0,1.0347649599676154,1.0
algorithmic,adaptive_only,3,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4363400629999887,45.69985051146534,0.7591981950711559,0.7380074786324786,7.5,0.0,20.0,0.7290291021998371,0.39404327150015206,0.00027847849992213014,9.98120002577707e-05,0.999930923026618,3.4471153846153846,0.013162545624933648,0.007241285085075682,0.3834598355471221,8.0,4.0,0.3432978161063771,1.2415065397502871,0.019398539683598236,0.022580319728088785,7.0,129024.0,1.0303278852099202,1.0
algorithmic,adaptive_only,3,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.432414541500009,45.86161873542014,0.7591981950711559,0.7380074786324786,7.5,0.0,20.0,1.3487468351500977,0.39407674999978326,0.00028614449990982394,9.960450000789933e-05,0.9999550943425295,3.4471153846153846,0.024360683840039442,0.007240533188800448,0.3834598355471221,7.5,0.0,0.22121096780076227,1.8612706328997888,0.0290823536390592,0.033777531301355995,7.0,129024.0,1.034018115706866,1.0
algorithmic,adaptive_only,4,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6433413124999561,50.15773017882759,0.6980883322346737,0.6952991452991453,5.0,0.0,12.0,0.4403182489999722,0.2025331029998938,0.00015841849989328693,6.610450003563528e-05,0.9999121670677532,2.58974358974359,0.0165887171458318,0.007762333812495588,0.4708333333333333,5.0,0.0,0.31187460052705973,0.7037473652498307,0.02199210516405721,0.0266850037283263,6.0,110592.0,0.9244451262978893,1.0
algorithmic,adaptive_only,4,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6406645205000814,50.42829924815592,0.6980883322346737,0.6952991452991453,5.0,0.0,12.0,0.30667803460003706,0.20205087600010074,0.00016235499998629166,6.602300010172257e-05,0.9998909675753904,2.58974358974359,0.011562176447501286,0.007748791004171095,0.4708333333333333,5.5,2.0,0.39287964526947594,0.5694817407002745,0.017796304396883577,0.021640910722927204,6.0,110592.0,0.9295333117830014,1.0
algorithmic,adaptive_only,4,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6459256244999665,50.026357831263454,0.6980883322346737,0.6952991452991453,5.0,0.0,12.0,0.576526412799933,0.20194241699999793,0.00016151999989233445,6.970850000698192e-05,0.9999233233472482,2.58974358974359,0.02174689481791508,0.007739637512500034,0.4708333333333333,5.0,0.0,0.25680574229082614,0.8391928422498949,0.026224776320309215,0.03181386233249772,6.0,110592.0,0.9221384868281989,1.0
