mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
adaptive_only,2,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8024576876249951,40.83246548827885,0.5500235288631525,0.570209094785575,9.5,0.0,19.25,0.4878874540000999,0.313834916500086,0.00021871887502156184,0.00012453999998163212,0.9998601568834911,1.5222404970760235,0.022322881510755233,0.014612889666552154,0.90800983436853,9.75,0.375,0.38600982802056955,0.8960973270002002,0.028003041468756255,0.04133012303031557,4.125,76032.0,0.7701448461611418,1.0
adaptive_only,2,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8161883541250214,40.48244727604161,0.5500235288631525,0.570209094785575,9.5,0.0,19.25,0.3467495971624837,0.32008139012504744,0.00022284462498767255,0.00012754724999930467,0.9998294053352337,1.5222404970760235,0.015935867665692386,0.014971925067356218,0.90800983436853,10.375,8.75,0.47249042491151133,0.7630848441500397,0.023846401379688742,0.03541015974784597,4.125,76032.0,0.7627935025436462,1.0
adaptive_only,2,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.7970118438750022,41.20605889079554,0.5500235288631525,0.570209094785575,9.5,0.0,19.25,0.6295201856124121,0.31204480212509456,0.00021210412507155496,0.00012330225013457152,0.9998828236705469,1.5222404970760235,0.02880722253251377,0.014524933604619795,0.90800983436853,9.75,0.375,0.32661265592721367,1.0353989025002117,0.032356215703131616,0.04769993916635914,4.125,76032.0,0.7775251417903489,1.0
adaptive_only,2,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7393828698749978,37.77796553539844,0.6142098777486404,0.6160061588277315,14.0,0.0,33.0,1.153357357874988,0.5848415670000389,0.00036889962500019635,0.00018301650007046533,0.9999082506555178,2.1309375548286837,0.023464819266674732,0.012052792458637648,0.6869802384463279,14.25,0.25,0.33091922904322935,1.9140002729751162,0.02990625426523619,0.03914066307630249,6.0,110592.0,0.8619545447615026,1.0
adaptive_only,2,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7422519272500123,37.70680213286038,0.6142098777486404,0.6160061588277315,14.0,0.0,33.0,0.8086884929374799,0.5858087231249547,0.0003636827500743678,0.00018207887494181563,0.9998859809512513,2.1309375548286837,0.01645201948994226,0.012071980225138156,0.6869802384463279,14.625,9.75,0.41322033686704424,1.5705855928623866,0.02454039988847479,0.0321527431113814,6.0,110592.0,0.8603703984916385,1.0
adaptive_only,2,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7394520363749955,37.786215588790164,0.6142098777486404,0.6160061588277315,14.0,0.0,33.0,1.4990461882500696,0.585151015000017,0.0003707655001647936,0.00018398887501369643,0.9999229890529663,2.1309375548286837,0.030500632478498626,0.012060580152983419,0.6869802384463279,14.25,0.25,0.27608665825134693,2.2600932017126727,0.03531395627676051,0.04618663780779247,6.0,110592.0,0.8621646251762769,1.0
adaptive_only,3,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8165876874999816,40.14863464267828,0.5324273697603732,0.5621194261695907,9.5,0.0,20.625,0.5026272721250531,0.31322794337488524,0.00021247325000528505,0.0001253438750783431,0.999861879130523,1.5288194444444445,0.022986356131641506,0.01457166740910161,0.9701284977100194,9.75,0.375,0.3788126506239836,0.9100464660749922,0.028438952064843506,0.04193995122051609,4.375,80640.0,0.7575794967666167,1.0
adaptive_only,3,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8201178436250061,40.146801273780945,0.5324273697603732,0.5621194261695907,9.5,0.0,20.625,0.35364708356250296,0.31417290062510195,0.00021652524989757005,0.0001287248750265757,0.9998279760599706,1.5288194444444445,0.01622162224315166,0.014661588244110901,0.9701284977100194,10.625,7.5,0.4636600440145785,0.7623000618376238,0.023821876932425743,0.03529238199146514,4.375,80640.0,0.7566466985865128,1.0
adaptive_only,3,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8090364582500129,40.56260140782206,0.5324273697603732,0.5621194261695907,9.5,0.0,20.625,0.6473901351124745,0.31032504124999694,0.00021139937502745454,0.00012326537510354285,0.999884700346317,1.5288194444444445,0.029613858153940856,0.014437534253612216,0.9701284977100194,9.75,0.375,0.3196196753268944,1.0510328404000953,0.03284477626250298,0.048392936403837426,4.375,80640.0,0.7652568741843997,1.0
adaptive_only,3,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7520480365000086,37.509534450416375,0.6045737301433035,0.6114500048562548,14.0,0.0,34.375,1.167663547749866,0.5832028960000901,0.0003650937499628526,0.00018365162499378584,0.999908736353877,2.137254759129759,0.023760086300461874,0.012019846931026291,0.7152710546584224,14.25,0.25,0.32761307701696607,1.9261753668374615,0.030096490106835336,0.03939308280109442,6.0,110592.0,0.855808346824562,1.0
