mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
adaptive_only,2,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.8029198750155047,40.688177708728894,0.6664146686826505,0.6491898148148149,7.0,0.0,13.333333333333334,0.5103725692412505,0.29196394300864387,0.00020190308957050243,8.625061794494589e-05,0.9999046492090651,2.0805555555555557,0.021001036341569385,0.012280283537267948,0.5800175669740887,7.0,0.6666666666666666,0.35761128216972066,0.8901013320680553,0.02781566662712673,0.036972869589788966,4.666666666666667,86016.0,1.232655483036848,1.0
adaptive_only,4,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.838854611327406,38.860633874755024,0.6036036036036035,0.6240740740740741,7.0,0.0,17.333333333333332,0.5539200703108994,0.28438623565792415,0.0001864729953619341,8.379167411476374e-05,0.9999101563682745,2.111111111111111,0.022799075844599084,0.011937651583465977,0.7451032059727711,7.0,0.3333333333333333,0.3341216372754097,0.9237889367058719,0.028868404272058498,0.03832507850026456,5.333333333333333,98304.0,1.1732494088539762,1.0
adaptive_only,6,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.9450605556485243,34.4218394603568,0.5334597880094721,0.5657671957671958,7.0,0.0,23.666666666666668,0.66937799906979,0.2751439019921236,0.00016420802179103097,9.598662533486883e-05,0.9999081723304194,2.4650793650793648,0.027458353248549273,0.011622521036997707,1.0155028546332894,7.0,0.3333333333333333,0.28621619335823045,1.0272363401561353,0.03210113562987923,0.042574925109154116,6.666666666666667,122880.0,1.0687924149708075,1.0
adaptive_only,8,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.970621749991551,33.707921275217046,0.47971781305114636,0.5218803418803418,7.0,0.0,29.0,0.7331968056581294,0.236948221999531,0.00015663796026880542,8.20427667349577e-05,0.9999201054955368,2.751648351648351,0.03016149222027252,0.009840075205482373,1.2312252964426877,7.333333333333333,0.6666666666666666,0.2417536044962232,1.0413823964850355,0.03254319989015736,0.042960029915979546,8.0,147456.0,0.9843438789739726,1.0
category_only,2,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.8930662226824401,36.474066390598075,0.5958461708213446,0.6047619047619048,7.0,0.0,18.333333333333332,0.5719775676067608,0.32045614001496386,0.00019470860327904424,0.00011036040571828683,0.9998890223463853,1.9142857142857144,0.023466777161566837,0.013445525743753588,0.7812472551602987,7.333333333333333,0.6666666666666666,0.3572195928249338,0.9887698295138158,0.030899057172306742,0.04095442512014825,3.3333333333333335,61440.0,1.0858334463056627,1.0
category_only,4,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.9219683889920512,35.423915175803636,0.5958461708213446,0.6047619047619048,7.0,0.0,18.333333333333332,0.5837121249642223,0.33759858369982493,0.0002052617104103168,0.00011908468635131915,0.999884480628968,1.9142857142857144,0.023982725950190797,0.014193269004109678,0.7812472551602987,7.333333333333333,1.0,0.36301139437828045,1.0228033816131454,0.031962605675410795,0.04244306507865662,3.3333333333333335,61440.0,1.0574890699670136,1.0
category_only,6,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.912986958011364,35.64721323336267,0.5958461708213446,0.6047619047619048,7.0,0.0,18.333333333333332,0.5856102207132304,0.3267224593437277,0.00020192941883578897,0.00011534596948573987,0.9998864925891123,1.9142857142857144,0.024013238756340812,0.013740154236861757,0.7812472551602987,7.333333333333333,0.6666666666666666,0.3543178744465523,1.0105570701940452,0.03157990844356391,0.041884289943626356,3.3333333333333335,61440.0,1.0686353095937506,1.0
category_only,8,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.8942096946799817,36.501195746553066,0.5958461708213446,0.6047619047619048,7.0,0.0,18.333333333333332,0.5708957083212832,0.3226997502303372,0.0001888047360504667,0.00010795800092940529,0.9998914793189035,1.9142857142857144,0.023449135627425788,0.01354818949908927,0.7812472551602987,7.333333333333333,0.6666666666666666,0.358960762977002,0.9905996593161642,0.030956239353630132,0.04107004271051831,3.3333333333333335,61440.0,1.0855984225536803,1.0
fixed,2,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,1.0986609443207271,31.17885060501708,0.6787330316742081,0.6774509803921568,7.0,0.0,12.333333333333334,0.6851288192168189,0.4127242919639684,0.00026605600335945684,0.00012341867356250683,0.9998980438092165,1.338235294117647,0.028578650693170487,0.016952730454135357,0.5339042599912165,7.333333333333333,1.0,0.3976119128343576,1.2219125817122405,0.038184768178507515,0.050627369115910946,2.0,36864.0,0.8688055798724146,1.0
fixed,4,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.8854298613150604,36.832514824109886,0.5574718467327348,0.5624542124542125,7.0,0.0,21.666666666666668,0.6100912780190507,0.27480679197469726,0.0001591676458095511,9.815196972340345e-05,0.9998983985072991,2.1117216117216118,0.025225556417297082,0.01138716188084723,0.9327624066754502,7.333333333333333,0.6666666666666666,0.31018541428700147,0.9675117418111768,0.030234741931599276,0.04003610457243048,4.0,73728.0,1.094123360794772,1.0
fixed,6,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.8905355830211192,36.89126731824022,0.5064035207943107,0.4992063492063492,7.0,0.0,26.333333333333332,0.6846599998728683,0.20546069543343037,0.00013575126649811864,7.322197780013084e-05,0.9999226934467874,2.9285714285714284,0.028396293363787194,0.008555243721141427,1.1247694334650857,7.0,0.3333333333333333,0.2300601149253253,0.9518937486185072,0.02974667964432835,0.03952381741013105,6.0,110592.0,1.093086937285276,1.0
fixed,8,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,1.0535755833455671,31.899278701116504,0.4232385971516406,0.4305555555555555,7.0,0.0,39.0,0.8471701376644584,0.2059874710200044,0.00014013831969350576,7.056992035359144e-05,0.9999367345307344,3.1666666666666665,0.03536620500169952,0.008609962599025507,1.6725076855511638,7.0,0.3333333333333333,0.1959069655138723,1.1150875322307305,0.03484648538221033,0.0465647797808204,8.0,147456.0,0.9275312465933622,1.0
hybrid_only,2,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.7278537776825639,44.066124982534205,0.19999999999999998,0.19999999999999998,1.3333333333333333,28.666666666666668,2.6666666666666665,0.0477304863355433,0.6790902779903263,0.0005260277151440581,2.5027994221697252e-05,0.999966816396949,0.06896551724137931,0.00575672222314299,0.03592354171754172,0.2222222222222222,1.3333333333333333,28.666666666666668,0.9348120151349965,0.9307857896026689,0.029087055925083403,0.07171904020690109,2.0,36864.0,1.353614391976304,1.0
hybrid_only,4,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.7390495416863511,43.34849865203509,0.14583333333333334,0.14583333333333334,1.6666666666666667,28.0,5.666666666666667,0.08513105602469295,0.6529718891639883,0.0004966799751855433,2.0819328104456265e-05,0.9999721720755147,0.08974358974358974,0.00815119252850612,0.02780779767116266,0.4285714285714286,1.6666666666666667,28.0,0.8854066159006302,0.9342160851888669,0.02919425266215209,0.0638124789924058,4.0,73728.0,1.336018466427215,1.0
hybrid_only,6,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.7853157780094383,40.90075266223529,0.12962962962962962,0.12962962962962962,1.6666666666666667,28.0,7.666666666666667,0.10933890300414835,0.6747942496440373,0.0006657093375300368,1.818032857651512e-05,0.9999767841706476,0.09333333333333334,0.009729232142923311,0.027491736051160842,0.5238095238095238,1.6666666666666667,28.0,0.8594462534491014,0.9868577096378431,0.030839303426182598,0.06636900343682577,6.0,110592.0,1.2693900769196436,1.0
hybrid_only,8,32,balanced,1.0,1.0,0.9941479026456363,38.019977085187286,0.0,0.0,0.7716926943394355,41.50337369680309,0.125,0.125,1.3333333333333333,28.666666666666668,8.666666666666666,0.11600415298016742,0.6547307632863522,0.0004988464449221889,1.634702008838455e-05,0.9999788562803361,0.07692307692307693,0.009725231496203277,0.03269684732529438,0.5555555555555556,1.3333333333333333,28.666666666666668,0.8486345644097092,0.9673716655524913,0.030230364548515354,0.07267695027767332,8.0,147456.0,1.2923176799712668,1.0
